polytype,x1,y1,z1,x2,y2,z2,x3,y3,z3
CUBIC,1,0,0,0,1,0,0,0,1
FCC,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0
BCC,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5
ZB,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0
